city,latitude,longitude,max temp (F),humidity,cloudiness,windspeed,country,date
Benalla,-36.55,145.98,48.99,70,40,11.41,AU,1596503427
Atuona,-9.8,-139.03,79.36,72,0,13.44,PF,1596503427
Jamestown,42.1,-79.24,66.0,93,90,1.54,US,1596503427
Wuhu,31.34,118.38,84.2,79,75,8.95,CN,1596503427
Bonavista,48.65,-53.11,68.0,72,43,15.01,CA,1596503313
Sechura,-5.56,-80.82,62.73,79,0,16.93,PE,1596503428
Hithadhoo,-0.6,73.08,81.73,79,100,11.92,MV,1596503428
Puerto Ayora,-0.74,-90.35,68.0,95,99,3.0,EC,1596503428
Lebu,-37.62,-73.65,51.58,95,96,9.06,CL,1596503246
Margate,51.38,1.39,61.0,79,54,3.58,GB,1596503231
Airai,-8.93,125.41,68.7,55,24,2.35,TL,1596503298
Mataura,-46.19,168.86,56.39,53,57,8.03,NZ,1596503236
Sal Rei,16.18,-22.92,78.8,83,75,14.99,CV,1596503429
Teguise,29.06,-13.56,73.4,78,0,28.86,ES,1596503429
Muravlenko,63.79,74.52,67.28,81,40,4.88,RU,1596503430
Chernyshevskiy,63.01,112.47,67.23,54,92,8.37,RU,1596503430
Cidreira,-30.18,-50.21,62.47,74,0,8.23,BR,1596503430
Ushuaia,-54.8,-68.3,41.0,60,18,4.7,AR,1596503272
Nouadhibou,20.93,-17.03,71.6,88,0,13.87,MR,1596503320
Esperance,-33.87,121.9,48.2,100,90,5.82,AU,1596503239
Saint Paul Harbor,57.79,-152.41,55.4,93,90,18.34,US,1596503431
Opuwo,-18.06,13.84,54.48,36,0,6.62,NA,1596503431
Albany,42.6,-73.97,78.01,58,100,1.48,US,1596503431
Trairi,-3.28,-39.27,78.35,80,99,13.13,BR,1596503300
Aitape,-3.14,142.35,85.91,65,100,3.78,PG,1596503432
Bluff,-46.6,168.33,51.75,71,100,12.88,NZ,1596503230
San Cristobal,7.77,-72.22,67.73,89,100,5.32,VE,1596503260
Powell River,49.85,-124.54,69.8,73,75,9.17,CA,1596503433
Hilo,19.73,-155.09,84.2,62,40,12.75,US,1596503143
Hermanus,-34.42,19.23,55.0,95,100,3.0,ZA,1596503433
Rikitea,-23.12,-134.97,73.29,85,6,16.08,PF,1596503434
Dikson,73.51,80.55,53.1,96,100,28.9,RU,1596503434
Mar del Plata,-38.0,-57.56,55.99,100,90,6.93,AR,1596503194
Cherskiy,68.75,161.3,50.85,63,100,12.95,RU,1596503435
Dixon,38.45,-121.82,97.0,28,1,9.17,US,1596503401
Gamba,-2.65,10.0,70.68,84,2,5.64,GA,1596503435
Fortuna,40.6,-124.16,66.0,83,99,3.0,US,1596503435
Tekkali,18.62,84.23,79.9,85,100,7.94,IN,1596503436
Ponta do Sol,32.67,-17.1,69.01,69,41,3.18,PT,1596503436
George Town,5.41,100.34,82.4,83,20,6.93,MY,1596503436
Vanimo,-2.67,141.3,85.75,65,78,6.13,PG,1596503436
Udimskiy,61.14,45.91,53.42,97,99,6.96,RU,1596503436
Cayenne,4.93,-52.33,75.2,100,97,6.69,GF,1596503437
San Patricio,19.22,-104.7,84.2,83,75,5.82,MX,1596503437
Busselton,-33.65,115.33,55.99,82,81,21.18,AU,1596503437
Olkhovka,53.21,60.61,67.62,62,0,8.93,RU,1596503437
Hasaki,35.73,140.83,88.0,70,40,3.36,JP,1596503438
Vaini,-21.2,-175.2,77.0,73,75,11.41,TO,1596503438
Butaritari,3.07,172.79,83.53,73,2,15.55,KI,1596503238
Kavieng,-2.57,150.8,84.72,75,79,10.58,PG,1596503438
Tual,-5.67,132.75,78.17,84,20,17.81,ID,1596503439
Punta Arenas,-53.15,-70.92,39.2,76,11,20.8,CL,1596503237
Chifeng,42.27,118.96,79.12,41,0,13.58,CN,1596503150
Dingle,11.0,122.67,83.98,77,100,5.53,PH,1596503439
Port Lincoln,-34.73,135.87,51.51,59,2,16.91,AU,1596503440
Carnarvon,-24.87,113.63,64.4,59,90,10.29,AU,1596503258
Castro,-24.79,-50.01,53.56,83,0,4.27,BR,1596503246
Khatanga,71.97,102.5,71.08,61,49,6.76,RU,1596503236
Nikkō,36.75,139.62,80.6,78,40,2.24,JP,1596503440
Hobart,-42.88,147.33,42.01,80,75,9.17,AU,1596503190
Starosubkhangulovo,53.1,57.44,69.73,55,96,9.82,RU,1596503441
Safi,32.3,-9.24,69.35,87,4,11.43,MA,1596503206
Cape Town,-33.93,18.42,57.0,93,75,3.36,ZA,1596503441
Nikolskoye,59.7,30.79,57.2,87,100,4.47,RU,1596503254
Pangody,65.85,74.49,62.37,77,100,10.8,RU,1596503442
Kapaa,22.08,-159.32,84.2,66,1,13.87,US,1596503232
Shīeli,44.17,66.75,78.48,27,0,6.29,KZ,1596503442
San Antonio,29.42,-98.49,79.0,100,90,9.17,US,1596503412
Lompoc,34.64,-120.46,72.0,56,0,16.11,US,1596503248
Kaitangata,-46.28,169.85,54.05,71,100,4.97,NZ,1596503443
Port Alfred,-33.59,26.89,59.59,83,18,15.05,ZA,1596503443
Saint-Philippe,-21.36,55.77,68.0,64,90,24.16,RE,1596503444
Bethel,41.37,-73.41,77.0,73,1,3.44,US,1596503430
Severo-Kuril'sk,50.68,156.12,56.16,81,100,4.85,RU,1596503230
Lüderitz,-26.65,15.16,57.2,82,0,13.87,NA,1596503444
Qaanaaq,77.48,-69.36,30.54,94,45,2.06,GL,1596503445
Hambantota,6.12,81.12,78.8,100,40,6.93,LK,1596503445
Saskylakh,71.92,114.08,72.86,50,100,3.53,RU,1596503445
Maturin,9.75,-63.18,75.02,93,100,4.5,VE,1596503445
Maningrida,-12.07,134.27,81.19,51,0,6.73,AU,1596503146
East London,-33.02,27.91,61.83,81,8,12.41,ZA,1596503446
Tiksi,71.69,128.87,44.89,76,0,9.1,RU,1596503446
Tiparak,8.03,123.53,85.86,70,83,0.96,PH,1596503447
Coyhaique,-45.58,-72.07,39.2,86,75,2.24,CL,1596503447
Port Elizabeth,-33.92,25.57,57.2,82,20,8.05,ZA,1596503447
Sabha,27.04,14.43,83.08,16,0,10.65,LY,1596503447
Qaqortoq,60.72,-46.03,46.4,87,100,4.7,GL,1596503448
Ilulissat,69.22,-51.1,44.6,75,98,3.36,GL,1596503337
Pisco,-13.7,-76.22,62.6,77,90,6.93,PE,1596503246
Faya,18.39,42.45,66.2,88,94,4.7,SA,1596503448
Verkhnevilyuysk,63.45,120.32,71.53,46,0,4.23,RU,1596503448
Avarua,-21.21,-159.78,73.4,64,53,8.05,CK,1596503449
Barrow,71.29,-156.79,35.6,80,90,6.93,US,1596503449
Yellowknife,62.46,-114.35,77.0,65,75,5.82,CA,1596503449
Fengzhen,40.44,113.15,73.8,44,86,4.54,CN,1596503449
Guatire,10.48,-66.54,73.0,72,7,4.59,VE,1596503449
Longyearbyen,78.22,15.64,42.8,93,90,3.36,SJ,1596503450
Anadyr,64.75,177.48,59.0,62,40,8.95,RU,1596503450
Faanui,-16.48,-151.75,78.28,76,18,10.98,PF,1596503450
Show Low,34.25,-110.03,87.8,15,1,10.29,US,1596503250
Bengkulu,-3.8,102.27,76.42,92,99,4.07,ID,1596503161
Kinkala,-4.36,14.76,69.8,88,41,6.93,CG,1596503451
Kūstī,13.16,32.66,77.76,75,100,14.79,SD,1596503183
Bougouni,11.42,-7.48,73.13,92,100,4.25,ML,1596503227
Vuktyl,63.86,57.31,48.61,92,6,7.18,RU,1596503451
Thinadhoo,0.53,72.93,82.72,77,100,11.25,MV,1596503451
Pevek,69.7,170.31,36.27,92,100,1.07,RU,1596503452
Bredasdorp,-34.53,20.04,55.4,93,92,9.17,ZA,1596503452
Tsubame,37.65,138.93,90.0,70,40,8.05,JP,1596503452
Nemuro,43.32,145.57,69.8,100,75,8.05,JP,1596503452
Tombouctou,20.0,-3.0,98.49,11,0,3.76,ML,1596503452
Labuhan,-6.88,112.21,77.07,75,62,9.13,ID,1596503453
Kyzyl-Suu,42.34,78.0,58.37,64,0,1.63,KG,1596503453
Castaños,26.78,-101.42,97.0,21,0,3.0,MX,1596503453
Erenhot,43.65,111.98,72.21,49,0,3.11,CN,1596503453
Vestmannaeyjar,63.44,-20.27,49.42,80,100,4.34,IS,1596503321
Zhob,31.34,69.45,79.5,16,0,3.76,PK,1596503454
Vila Velha,-20.33,-40.29,66.2,88,40,3.36,BR,1596503293
Gigmoto,13.78,124.39,85.78,72,100,5.79,PH,1596503454
Warri,5.52,5.75,73.0,91,70,3.91,NG,1596503455
Kalmunai,7.42,81.82,78.24,72,94,8.37,LK,1596503455
Turukhansk,65.82,87.98,66.78,67,0,5.95,RU,1596503455
Montepuez,-13.13,39.0,60.53,93,0,5.75,MZ,1596503455
Tasiilaq,65.61,-37.64,42.8,93,97,4.7,GL,1596503456
Vila do Maio,15.13,-23.22,80.6,78,20,8.05,CV,1596503456
Xuanwu,32.07,118.81,84.2,79,75,8.95,CN,1596503456
Adrar,20.5,-10.07,94.48,34,24,20.24,MR,1596503457
Kruisfontein,-34.0,24.73,53.01,87,38,10.27,ZA,1596503457
Mackay,-21.15,149.2,73.0,77,1,8.05,AU,1596503390
Whitehorse,60.72,-135.05,66.99,34,75,13.87,CA,1596503457
Haines Junction,60.75,-137.51,62.38,41,0,6.87,CA,1596503458
Lorengau,-2.02,147.27,85.51,75,31,10.65,PG,1596503267
Olafsvik,64.89,-23.71,49.15,86,99,3.58,IS,1596503352
Thompson,55.74,-97.86,78.8,41,20,6.93,CA,1596503458
São João da Barra,-21.64,-41.05,68.4,71,0,7.87,BR,1596503311
Channel-Port aux Basques,47.57,-59.14,66.04,92,72,15.73,CA,1596503459
Merauke,-8.47,140.33,80.31,71,89,12.06,ID,1596503459
Anchorage,61.22,-149.9,69.8,40,1,14.99,US,1596503374
Kudahuvadhoo,2.67,72.89,82.85,75,8,10.69,MV,1596503459
Kedrovyy,56.17,91.82,64.4,88,36,4.47,RU,1596503459
Clyde River,70.47,-68.59,42.8,100,90,5.82,CA,1596503276
Ribeira Grande,38.52,-28.7,73.24,89,7,14.9,PT,1596503460
Praia da Vitória,38.73,-27.07,75.2,78,40,15.75,PT,1596503460
Dolinsk,47.35,142.8,59.0,93,75,13.42,RU,1596503460
Saint George,37.1,-113.58,104.0,8,1,13.87,US,1596503460
Isangel,-19.55,169.27,77.0,53,75,9.17,VU,1596503241
Arraial do Cabo,-22.97,-42.03,69.26,70,1,8.12,BR,1596503461
Krasnogorsk,55.82,37.32,59.0,71,28,2.24,RU,1596503461
Nānākuli,21.39,-158.15,89.6,40,40,9.17,US,1596503461
Asău,46.43,26.4,55.0,92,0,3.53,RO,1596503462
Gandai,21.67,81.1,80.1,78,80,7.2,IN,1596503462
Urk,52.66,5.6,60.01,87,8,5.21,NL,1596503462
Bathsheba,13.22,-59.52,82.4,78,20,8.05,BB,1596503462
Taltal,-25.4,-70.48,56.23,75,0,5.03,CL,1596503463
Longonjo,-12.91,15.25,49.86,44,0,1.9,AO,1596503463
Marck,50.95,1.94,57.99,92,2,1.01,FR,1596503463
Muroto-misakicho,33.28,134.15,86.0,70,40,8.05,JP,1596503463
Yellāpur,14.97,74.72,71.15,96,100,11.3,IN,1596503463
Port Macquarie,-31.43,152.92,66.0,61,0,5.35,AU,1596503464
Youkounkoun,12.53,-13.13,73.8,96,100,6.58,GN,1596503464
Batemans Bay,-35.72,150.18,63.0,66,5,11.01,AU,1596503464
Auki,-8.77,160.7,85.93,66,51,2.93,SB,1596503464
Chara,56.91,118.26,58.21,88,100,3.62,RU,1596503464
Puerto Escondido,15.85,-97.07,87.8,74,75,8.05,MX,1596503465
Upernavik,72.79,-56.15,43.54,91,100,7.02,GL,1596503465
Mahébourg,-20.41,57.7,68.0,72,75,18.34,MU,1596503466
Samarai,-10.62,150.67,78.1,86,100,13.67,PG,1596503466
Tateyama,34.98,139.87,87.01,79,40,8.05,JP,1596503195
Forestville,38.85,-76.88,73.0,100,90,5.82,US,1596503196
Ambilobe,-13.2,49.05,64.6,75,0,5.17,MG,1596503466
Lavrentiya,65.58,-171.0,47.44,73,100,4.12,RU,1596503467
Ciudad del Carmen,18.63,-91.83,86.0,79,75,16.11,MX,1596503189
Vao,-22.67,167.48,69.03,63,97,7.02,NC,1596503467
Safaga,26.73,33.94,91.4,24,0,12.75,EG,1596503467
São Félix do Xingu,-6.64,-51.99,75.79,52,11,1.34,BR,1596503468
Bilibino,68.05,166.44,48.7,78,100,1.77,RU,1596503468
Sinnamary,5.38,-52.95,78.39,81,39,7.65,GF,1596503468
Bouca,6.51,18.27,70.2,95,100,0.96,CF,1596503468
Madera,37.17,-119.83,98.01,14,0,1.01,US,1596503468
Aras,42.56,-2.36,60.8,72,25,3.36,ES,1596503469
Talnakh,69.49,88.4,64.4,72,97,15.66,RU,1596503469
Inírida,3.87,-67.92,73.65,94,100,2.06,CO,1596503469
Agirish,61.92,63.02,57.25,69,100,2.06,RU,1596503470
Lope de Vega,12.3,124.62,84.92,73,100,3.94,PH,1596503470
San Quintín,30.48,-115.95,71.11,72,1,8.28,MX,1596503470
Leningradskiy,69.38,178.42,41.95,80,100,13.69,RU,1596503470
Tezu,27.92,96.17,87.6,56,0,1.07,IN,1596503471
Abu Dhabi,24.47,54.37,91.4,79,0,2.24,AE,1596503471
Tuktoyaktuk,69.45,-133.04,55.4,87,40,8.05,CA,1596503471
Rudraprayāg,30.28,78.98,74.66,75,33,2.39,IN,1596503471
Nome,64.5,-165.41,59.0,71,1,8.05,US,1596503422
Jalu,29.03,21.55,78.85,56,0,8.68,LY,1596503472
Fukuechō,32.69,128.84,84.2,83,75,8.05,JP,1596503306
Itacoatiara,-3.14,-58.44,80.29,56,35,0.98,BR,1596503472
Saldanha,-33.01,17.94,55.4,87,100,1.12,ZA,1596503472
Hay River,60.82,-115.8,78.8,57,75,12.75,CA,1596503409
Chui,-33.7,-53.46,57.52,90,0,7.07,UY,1596503473
Santa Cruz de La Palma,28.68,-17.76,71.6,73,17,13.87,ES,1596503473
Klaksvík,62.23,-6.59,48.2,93,77,8.05,FO,1596503296
Souillac,-20.52,57.52,68.0,72,75,18.34,MU,1596503279
São Filipe,14.9,-24.5,77.13,84,36,10.11,CV,1596503292
Olden,61.84,6.81,53.01,78,100,5.93,NO,1596503474
Evensk,61.95,159.23,64.31,41,10,11.18,RU,1596503474
Mahanje,-9.93,35.33,57.11,87,22,1.36,TZ,1596503475
Wajima,37.4,136.9,84.2,66,40,19.46,JP,1596503475
New Norfolk,-42.78,147.06,39.99,68,100,1.99,AU,1596503475
Iquique,-20.22,-70.14,60.8,63,90,4.7,CL,1596503475
Seddon,-37.81,144.89,46.99,70,20,18.34,AU,1596503476
Cortez,37.35,-108.59,91.4,15,1,8.05,US,1596503476
Sarangani,5.4,125.46,80.92,80,100,3.83,PH,1596503476
Nioki,-2.72,17.68,74.39,74,0,2.24,CD,1596503476
Matara,5.95,80.54,78.73,86,100,13.67,LK,1596503476
Kohlu,29.9,69.25,79.59,59,0,1.52,PK,1596503477
Smithers,54.78,-127.17,66.2,52,75,5.82,CA,1596503477
Ust'-Omchug,61.15,149.63,61.16,46,77,5.28,RU,1596503477
Comodoro Rivadavia,-45.87,-67.5,51.8,57,0,10.29,AR,1596503478
Pullman,46.73,-117.18,82.0,26,1,9.17,US,1596503219
Grindavik,63.84,-22.43,44.6,100,90,3.36,IS,1596503478
Itupiranga,-5.13,-49.33,75.2,78,36,0.18,BR,1596503479
Nanortalik,60.14,-45.24,44.06,94,100,4.09,GL,1596503479
Bilma,18.69,12.92,90.45,46,28,16.73,NE,1596503479
Morondava,-20.28,44.28,64.67,73,0,7.94,MG,1596503479
Pacifica,37.61,-122.49,70.0,60,20,35.57,US,1596503186
Marawi,8.0,124.29,82.99,80,100,1.3,PH,1596503480
Shahrud,36.42,54.98,66.87,60,66,11.5,IR,1596503480
Boguchany,58.38,97.45,67.23,65,45,3.58,RU,1596503480
Aksarka,66.56,67.8,56.95,77,100,10.76,RU,1596503364
San Luis,-33.3,-66.34,64.31,55,100,4.7,AR,1596503387
Coos Bay,43.37,-124.22,78.01,77,1,14.99,US,1596503308
Bambous Virieux,-20.34,57.76,68.0,72,75,18.34,MU,1596503481
Norman Wells,65.28,-126.83,69.8,68,75,8.05,CA,1596503481
Le Port,-20.94,55.29,68.0,63,19,18.34,RE,1596503482
Nara,34.69,135.8,90.0,58,75,4.7,JP,1596503482
Baijiantan,45.63,85.18,83.55,27,100,9.26,CN,1596503482
Helong,42.54,129.0,79.3,59,100,4.29,CN,1596503483
Tautira,-17.73,-149.15,82.4,65,75,9.17,PF,1596503483
Provideniya,64.38,-173.3,50.0,71,40,15.66,RU,1596503483
Ixtapa,20.7,-105.2,84.99,79,75,3.27,MX,1596503484
Newberg,45.3,-122.97,84.99,35,1,3.2,US,1596503484
Cobija,-11.03,-68.77,76.14,45,0,2.37,BO,1596503420
Karligan,14.97,122.05,84.6,76,100,5.61,PH,1596503485
Gajendragarh,15.73,75.98,73.36,83,82,24.09,IN,1596503485
Chardara,41.25,67.97,74.52,42,0,3.42,KZ,1596503485
Atambua,-9.11,124.89,79.81,46,68,1.77,ID,1596503485
Nhulunbuy,-12.23,136.77,82.4,48,20,12.75,AU,1596503485
Ves'yegonsk,58.66,37.26,55.02,94,30,5.5,RU,1596503486
Aguadilla,18.43,-67.15,82.0,89,0,1.43,PR,1596503259
Chak Thirty-one -Eleven Left,30.43,72.7,94.01,34,0,8.43,PK,1596503486
Portland,45.52,-122.68,84.0,37,20,8.05,US,1596503371
Santa Fe,-31.63,-60.7,73.0,48,0,7.0,AR,1596503440
Mount Gambier,-37.83,140.77,48.2,70,40,11.41,AU,1596503487
Ostrovnoy,68.05,39.51,50.68,90,100,10.09,RU,1596503487
Monroe,43.15,-77.68,70.0,100,90,8.05,US,1596503307
Fairbanks,64.84,-147.72,59.0,87,90,4.7,US,1596503403
Nyurba,63.28,118.33,69.53,53,0,5.32,RU,1596503488
Kangaatsiaq,68.31,-53.46,43.52,87,100,9.78,GL,1596503488
Torbay,47.67,-52.73,70.0,73,40,13.87,CA,1596503488
Miyako,39.64,141.95,84.42,56,100,5.57,JP,1596503489
Petropavlovsk-Kamchatskiy,53.05,158.65,68.0,49,92,13.42,RU,1596503489
Marechal Deodoro,-9.71,-35.9,73.4,88,40,3.36,BR,1596503401
Necochea,-38.55,-58.74,57.0,94,100,18.01,AR,1596503489
Osakarovka,50.56,72.57,62.85,77,0,10.02,KZ,1596503490
Ancud,-41.87,-73.82,44.01,93,73,3.36,CL,1596503310
Killybegs,54.63,-8.45,54.0,93,100,11.99,IE,1596503490
Goderich,43.75,-81.72,71.01,85,100,1.99,CA,1596503491
Natá,8.33,-80.52,79.0,70,100,4.74,PA,1596503491
Codrington,-38.27,141.97,49.12,72,60,25.12,AU,1596503491
Cairns,-16.92,145.77,77.0,61,0,11.41,AU,1596503491
Yar-Sale,66.83,70.83,57.78,78,36,12.15,RU,1596503492
Malko Tarnovo,41.98,27.53,70.0,77,40,4.7,BG,1596503492
