city,latitude,longitude,max temp (F),humidity,cloudiness,windspeed,country,date
Turaif,31.67,38.66,75.2,53,0,6.93,SA,1596503492
Palmer,42.16,-72.33,82.0,57,75,3.36,US,1596503460
Lubango,-14.92,13.49,53.49,39,0,4.12,AO,1596503493
Kalutara,6.58,79.96,80.6,94,75,11.41,LK,1596503493
Tayoltita,24.08,-105.93,79.61,68,7,1.86,MX,1596503493
Ocós,14.51,-92.19,86.0,88,75,3.36,GT,1596503493
Hong Kong,22.29,114.16,86.0,74,75,3.0,HK,1596503494
Cabo San Lucas,22.89,-109.91,91.0,46,5,11.41,MX,1596503241
Kavaratti,10.57,72.64,82.47,78,100,25.41,IN,1596503494
Kupang,-10.17,123.58,80.6,61,20,10.29,ID,1596503493
Tuatapere,-46.13,167.68,55.24,60,25,7.11,NZ,1596503495
Kano,12.0,8.52,71.6,94,40,6.93,NG,1596503495
Dargaville,-35.93,173.88,60.98,68,38,4.07,NZ,1596503495
Tahlequah,35.92,-94.97,78.01,53,1,4.7,US,1596503262
Amoy,24.48,118.08,84.2,79,40,4.47,CN,1596503495
Coquimbo,-29.95,-71.34,51.8,93,20,3.36,CL,1596503496
Touros,-5.2,-35.46,73.4,78,20,6.93,BR,1596503496
Narsaq,60.92,-46.05,48.2,81,100,2.24,GL,1596503301
Ormara,25.21,64.64,84.04,84,78,15.97,PK,1596503496
Krasnovishersk,60.41,57.08,52.43,81,100,1.63,RU,1596503497
Manggar,-2.88,108.27,82.72,78,55,9.31,ID,1596503497
Kununurra,-15.77,128.73,75.2,33,7,4.7,AU,1596503316
San Miguel,13.48,-88.18,79.11,91,100,2.51,SV,1596503497
Ivanovka,42.89,75.08,64.4,63,24,6.71,KG,1596503498
Carlisle,40.2,-77.19,71.01,91,100,6.76,US,1596503293
Fort-Shevchenko,44.51,50.26,74.35,56,0,13.6,KZ,1596503498
Bykovo,55.64,38.08,59.0,93,36,2.24,RU,1596503499
Nuevo Progreso,23.17,-97.95,84.0,63,0,1.99,MX,1596503499
Flinders,-34.58,150.86,64.99,52,41,10.0,AU,1596503499
Kaeo,-35.1,173.78,64.0,3,25,1.01,NZ,1596503499
Fort Nelson,58.81,-122.7,66.2,63,40,5.82,CA,1596503345
Little Current,45.98,-81.92,59.0,93,90,9.17,CA,1596503500
Egvekinot,66.32,-179.17,50.74,62,91,5.57,RU,1596503375
Chokurdakh,70.63,147.92,52.2,63,68,5.61,RU,1596503274
Shimoda,34.67,138.95,84.2,79,40,8.05,JP,1596503501
Urengoy,65.97,78.37,69.69,80,100,5.68,RU,1596503501
Kunming,25.04,102.72,70.0,100,90,6.71,CN,1596503501
Iqaluit,63.75,-68.51,64.4,63,75,11.41,CA,1596503502
Ahipara,-35.17,173.17,62.29,63,0,3.53,NZ,1596503229
Lagoa,39.05,-27.98,73.22,88,0,14.14,PT,1596503285
Te Anau,-45.42,167.72,50.79,70,96,7.67,NZ,1596503502
Novikovo,51.15,37.89,56.46,74,43,3.29,RU,1596503502
Kashkhatau,43.32,43.61,64.4,63,1,4.47,RU,1596503503
Nefteyugansk,61.1,72.6,71.6,78,1,11.18,RU,1596503503
Goma,-1.68,29.22,63.73,54,9,1.57,CD,1596503503
Macenta,8.54,-9.47,68.83,97,100,4.54,GN,1596503503
Sørland,67.67,12.69,55.96,90,100,21.36,NO,1596503504
Alofi,-19.06,-169.92,80.6,83,75,11.41,NU,1596503504
Katsuura,35.13,140.3,86.0,74,20,11.41,JP,1596503504
Antofagasta,-23.65,-70.4,57.2,82,90,10.29,CL,1596503447
Katobu,-4.94,122.53,80.67,69,87,5.12,ID,1596503505
Vila Franca do Campo,37.72,-25.43,71.6,78,75,4.7,PT,1596503505
Bambanglipuro,-7.95,110.28,77.05,77,96,7.4,ID,1596503505
Baracoa,20.35,-74.5,81.28,82,100,4.05,CU,1596503506
Saurimo,-9.66,20.39,60.75,35,13,5.48,AO,1596503506
Monrovia,6.3,-10.8,75.06,77,99,6.96,LR,1596503366
Buala,-8.14,159.59,85.8,69,26,9.04,SB,1596503507
Quepos,9.42,-84.17,71.6,88,75,3.36,CR,1596503507
Meulaboh,4.14,96.13,77.72,80,100,3.38,ID,1596503507
Vanavara,60.34,102.28,63.0,63,100,5.35,RU,1596503508
Maraã,-1.83,-65.37,76.24,67,1,1.23,BR,1596503508
Nuevo Ideal,24.89,-105.07,71.6,42,0,10.47,MX,1596503508
Reigate,51.24,-0.21,54.0,86,100,0.76,GB,1596503508
Verkhoyansk,67.54,133.38,59.85,50,1,8.52,RU,1596503509
Lotofaga,-13.98,-171.86,77.0,100,0,4.0,WS,1596503509
Mount Isa,-20.73,139.5,78.8,21,0,4.7,AU,1596503509
Aklavik,68.22,-135.01,75.2,53,40,2.24,CA,1596503283
Sitka,57.05,-135.33,59.0,82,90,8.05,US,1596503457
Mopti,14.67,-4.0,75.2,94,75,6.93,ML,1596503510
Mnogovershinnyy,53.94,139.92,55.31,71,100,7.96,RU,1596503510
Kulhudhuffushi,6.62,73.07,82.18,80,100,18.99,MV,1596503510
Nioro,13.35,-15.75,76.53,91,100,7.34,GM,1596503510
Saint Anthony,45.02,-93.22,69.8,45,1,4.7,US,1596503233
Imbituba,-28.24,-48.67,64.4,93,0,10.29,BR,1596503511
Ankazobe,-18.32,47.12,51.8,81,75,11.41,MG,1596503511
Guerrero Negro,27.98,-114.06,76.96,62,0,14.67,MX,1596503511
Marzuq,14.4,46.47,75.7,55,100,13.56,YE,1596503512
Bubaque,11.28,-15.83,80.04,83,100,21.61,GW,1596503512
Konëvo,62.12,39.32,49.28,97,96,4.14,RU,1596503512
Honiara,-9.43,159.95,89.6,62,20,11.41,SB,1596503512
Departamento de Maldonado,-34.67,-54.92,64.0,93,0,5.82,UY,1596503513
Madisonville,37.33,-87.5,71.6,88,1,6.04,US,1596503513
Srednekolymsk,67.45,153.68,59.47,47,46,8.52,RU,1596503513
Yulara,-25.24,130.99,64.4,15,92,3.36,AU,1596503277
Emerald,-23.53,148.17,70.0,64,40,6.93,AU,1596503463
Khandyga,62.67,135.6,75.92,30,61,5.08,RU,1596503514
Bud,39.45,-86.18,70.0,94,40,3.44,US,1596503514
Dubai,25.26,55.3,93.2,67,0,3.36,AE,1596503362
Port Blair,11.67,92.75,83.12,79,100,26.89,IN,1596503332
Xining,36.62,101.77,58.82,82,100,1.45,CN,1596503515
Riyadh,24.69,46.72,87.8,27,0,3.6,SA,1596503226
Rabo de Peixe,37.8,-25.58,71.6,78,75,4.7,PT,1596503515
Constitución,-35.33,-72.42,52.3,80,0,5.28,CL,1596503515
Talcahuano,-36.72,-73.12,53.6,93,90,4.7,CL,1596503516
Luanda,-8.84,13.23,69.8,94,75,2.24,AO,1596503516
Nur-Sultan,51.18,71.45,62.6,77,0,11.18,KZ,1596503347
Champerico,14.3,-91.92,86.0,79,90,9.17,GT,1596503516
Hirara,24.8,125.28,87.8,79,75,14.99,JP,1596503517
Assiut,27.18,31.18,84.2,28,29,4.03,EG,1596503517
Mandalgovi,45.76,106.27,61.75,66,8,6.98,MN,1596503237
Havelock,34.88,-76.9,81.0,88,90,11.41,US,1596503513
Mahibadhoo,3.78,72.97,82.58,76,99,12.03,MV,1596503517
Paamiut,61.99,-49.67,44.47,89,37,9.46,GL,1596503314
Nang Rong,14.64,102.79,77.0,94,75,3.36,TH,1596503518
Plettenberg Bay,-34.05,23.37,58.46,79,58,10.74,ZA,1596503518
Jiuquan,39.74,98.52,78.53,32,100,7.9,CN,1596503518
Bandarbeyla,9.49,50.81,80.37,56,0,21.92,SO,1596503518
Huanren,41.26,125.37,79.0,77,43,7.34,CN,1596503519
Dukat,62.55,155.55,57.7,45,88,10.22,RU,1596503519
Vostok,46.49,135.88,75.97,72,69,1.68,RU,1596503519
Sept-Îles,50.2,-66.38,66.99,100,90,12.66,CA,1596503357
Manokwari,-0.87,134.08,81.72,78,49,3.31,ID,1596503520
Chabahar,25.29,60.64,83.48,83,0,3.85,IR,1596503520
Alhama de Murcia,37.85,-1.43,79.0,84,100,5.01,ES,1596503520
Punta Gorda,26.93,-82.05,86.0,70,1,4.7,US,1596503222
Dhidhdhoo,6.88,73.1,82.36,80,100,19.84,MV,1596503521
Tazovsky,67.47,78.7,61.43,92,100,8.41,RU,1596503521
Kuusamo,65.97,29.18,48.2,100,15,3.36,FI,1596503521
Manakara,-22.13,48.02,62.19,79,17,1.72,MG,1596503522
Prabumulih,-3.45,104.25,78.33,88,53,4.65,ID,1596503522
Kidodi,-7.6,37.0,67.3,85,44,0.83,TZ,1596503522
Lismore,-28.81,153.28,70.0,68,0,8.05,AU,1596503522
Kahului,20.89,-156.47,89.6,46,40,24.16,US,1596503523
São Gabriel da Cachoeira,-0.13,-67.09,76.86,75,43,1.16,BR,1596503523
La Palma,33.85,-118.05,75.99,73,1,10.29,US,1596503523
Kuito,-12.38,16.93,49.93,47,0,4.7,AO,1596503519
Slavutych,51.52,30.73,57.54,80,0,6.89,UA,1596503524
Vila,42.03,-8.16,64.4,82,41,8.05,PT,1596503524
Ucluelet,48.93,-125.55,70.0,93,40,3.36,CA,1596503403
Bilecik Province,40.0,30.17,60.8,77,0,3.36,TR,1596503524
Ternate,0.8,127.4,81.5,77,65,6.76,ID,1596503525
Karratha,-20.74,116.85,66.18,50,98,13.78,AU,1596503525
Tawao,4.25,117.89,78.8,94,20,1.12,MY,1596503525
Adré,13.47,22.2,69.37,95,99,5.73,TD,1596503525
Ontario,34.06,-117.65,91.0,31,20,11.41,US,1596503526
Cockburn Town,21.46,-71.14,82.58,82,0,15.93,TC,1596503392
Arkhangelsk,64.54,40.54,51.8,100,40,4.47,RU,1596503510
Korla,41.76,86.15,83.97,23,0,10.98,CN,1596503527
Manga,11.66,-1.07,72.39,93,100,8.32,BF,1596503527
Sakaiminato,35.55,133.23,84.2,74,75,4.7,JP,1596503528
Cururupu,-1.83,-44.87,74.48,90,0,2.19,BR,1596503528
Gwanda,-20.93,29.0,49.95,75,0,4.03,ZW,1596503528
La Santisima Trinidad,-14.83,-64.9,77.11,43,0,1.9,BO,1596503528
Lengshuijiang,27.69,111.43,87.62,62,0,0.69,CN,1596503529
Ballina,-28.87,153.57,70.0,63,40,3.36,AU,1596503529
Yatou,37.15,122.38,77.74,92,94,6.51,CN,1596503529
Voh,-20.97,164.7,75.22,48,2,5.01,NC,1596503530
Arman',59.7,150.17,66.92,50,29,3.38,RU,1596503530
Walvis Bay,-22.96,14.51,55.0,91,0,1.99,NA,1596503530
Paducah,37.08,-88.6,71.6,83,1,7.92,US,1596503530
Divnomorskoye,44.5,38.14,68.56,55,0,12.17,RU,1596503531
Kitale,1.02,35.01,56.28,92,100,0.78,KE,1596503531
Maragogi,-9.01,-35.22,73.49,79,5,12.26,BR,1596503531
Tehachapi,35.13,-118.45,87.01,14,1,23.04,US,1596503532
Buarcos,40.17,-8.88,64.4,88,90,13.87,PT,1596503532
Moree,-29.47,149.85,66.2,42,0,6.93,AU,1596503532
Mayor Pablo Lagerenza,-19.93,-60.77,76.55,36,0,7.0,PY,1596503532
Nālūt,30.33,10.85,84.43,14,0,11.32,LY,1596503533
Abu Samrah,35.3,37.18,72.77,71,0,8.25,SY,1596503533
Ţuţora,47.13,27.78,69.8,52,0,8.05,RO,1596503533
Villa Carlos Paz,-31.42,-64.5,72.0,55,0,8.05,AR,1596503533
Nuuk,64.18,-51.72,42.8,93,100,5.82,GL,1596503533
Soe,-9.86,124.28,74.62,53,45,3.22,ID,1596503534
Edmundston,47.37,-68.33,66.99,93,75,8.05,CA,1596503534
Kovačica,45.11,20.62,80.6,50,80,12.75,RS,1596503534
Padang,-0.95,100.35,77.23,85,100,1.45,ID,1596503263
Mae Hong Son,19.3,97.97,77.0,94,40,1.79,TH,1596503408
Rādhanpur,23.83,71.6,85.8,78,52,6.55,IN,1596503535
Beringovskiy,63.05,179.32,50.85,71,100,6.26,RU,1596503535
Richards Bay,-28.78,32.04,62.76,57,0,11.18,ZA,1596503536
Nsanje,-16.92,35.26,61.77,94,3,1.57,MW,1596503245
Olinda,-8.01,-34.86,77.0,73,40,18.34,BR,1596503536
Gimli,50.63,-96.99,75.99,81,0,1.25,CA,1596503536
Berdigestyakh,62.1,126.7,76.14,43,1,2.13,RU,1596503537
Tuim,54.34,89.93,60.98,85,4,4.14,RU,1596503537
Pervoye Maya,56.16,44.72,61.0,100,0,2.84,RU,1596503537
Springfield,37.22,-93.3,72.0,63,0,5.01,US,1596503274
Rāikot,30.65,75.6,84.54,72,81,8.34,IN,1596503538
Kutum,14.2,24.67,68.4,86,0,11.3,SD,1596503538
Hualmay,-11.1,-77.61,58.32,82,8,4.16,PE,1596503538
Ippy,6.27,21.22,66.74,98,22,2.1,CF,1596503539
Kalmar,56.66,16.36,59.0,87,19,6.93,SE,1596503539
Muş Province,39.0,41.75,60.69,48,0,5.3,TR,1596503358
Smirnykh,49.75,142.83,52.3,95,100,5.99,RU,1596503539
Gallup,35.53,-108.74,93.2,9,1,17.22,US,1596503302
Banjarmasin,-3.32,114.59,77.0,94,40,5.82,ID,1596503391
Pangnirtung,66.15,-65.71,51.93,74,2,2.04,CA,1596503392
Menzel Salem,35.86,8.48,75.2,53,40,13.87,TN,1596503540
Huazhou,21.63,110.58,78.49,89,100,4.45,CN,1596503541
Rafaela,-31.25,-61.49,71.01,40,0,4.0,AR,1596503541
Mairana,-18.12,-63.93,51.12,87,0,1.92,BO,1596503541
Tuburan,6.64,122.27,82.4,83,75,2.24,PH,1596503541
Santa Cruz de la Sierra,-17.8,-63.17,68.0,77,40,2.24,BO,1596503501
Kodinsk,58.69,99.18,64.11,81,99,4.7,RU,1596503542
Carlsbad,33.16,-117.35,80.01,73,1,9.17,US,1596503542
Plainview,40.78,-73.47,82.0,80,100,1.01,US,1596503542
Sibolga,1.74,98.78,77.02,84,100,2.75,ID,1596503543
Alice Springs,-23.7,133.88,75.0,18,0,5.82,AU,1596503543
Colares,38.8,-9.45,66.0,97,41,23.91,PT,1596503543
Ryzdvyany,45.27,41.84,62.6,55,0,4.47,RU,1596503543
Denpasar,-8.65,115.22,78.8,94,20,17.22,ID,1596503531
Vista Hermosa,19.52,-99.22,64.4,68,90,9.17,MX,1596503544
Makat,47.65,53.35,63.34,74,100,16.93,KZ,1596503544
Laguna,38.42,-121.42,96.8,22,1,8.05,US,1596503544
Abhā,18.22,42.51,66.2,88,85,4.7,SA,1596503544
Kuandian,40.73,124.78,75.81,89,92,7.7,CN,1596503545
Llangefni,53.26,-4.31,57.99,87,100,11.41,GB,1596503545
Bobrovskiy,56.67,60.98,62.6,93,40,11.18,RU,1596503545
Kashgar,39.45,75.98,75.2,29,0,13.42,CN,1596503546
Tyrma,50.08,132.17,56.01,94,100,6.2,RU,1596503546
Benjamin Constant,-4.38,-70.03,77.0,100,53,2.42,BR,1596503546
Gambēla,8.25,34.58,70.34,88,100,2.33,ET,1596503546
Dublin,37.7,-121.94,84.99,35,1,14.99,US,1596503546
Suntar,62.14,117.63,69.67,50,100,6.38,RU,1596503547
Armidale,-30.52,151.65,55.0,37,0,8.01,AU,1596503547
La Belleza,5.86,-73.96,52.65,100,63,4.32,CO,1596503547
Bithūr,26.63,80.28,84.2,89,75,5.97,IN,1596503548
Valdivia,-39.81,-73.25,41.0,100,40,1.07,CL,1596503548
Okhotsk,59.38,143.3,66.9,59,1,3.13,RU,1596503548
Soma,39.19,27.61,71.6,82,0,6.6,TR,1596503548
Mossamedes,-15.2,12.15,63.54,86,0,4.23,AO,1596503548
Icod de los Vinos,28.37,-16.71,73.0,93,90,19.46,ES,1596503549
Svetlaya,46.54,138.33,67.26,80,100,12.08,RU,1596503549
Rocha,-34.48,-54.33,56.23,94,0,6.6,UY,1596503549
Along,28.17,94.77,82.08,69,9,1.36,IN,1596503549
Zhezkazgan,47.8,67.71,71.11,53,0,12.06,KZ,1596503380
Mayumba,-3.43,10.66,70.68,86,15,7.85,GA,1596503550
Caravelas,-17.71,-39.25,69.28,70,0,7.7,BR,1596503550
Kovūr,14.48,79.98,82.99,65,99,6.8,IN,1596503550
Tabligbo,6.58,1.5,75.2,83,20,13.87,TG,1596503551
Gizo Government Station,-8.1,156.84,84.24,73,65,6.6,SB,1596503551
Calvinia,-31.47,19.78,45.82,89,0,5.03,ZA,1596503551
Port Hardy,50.7,-127.42,66.2,63,40,11.41,CA,1596503551
Mana,5.66,-53.78,78.12,83,0,8.43,GF,1596503551
Sarāhan,31.52,77.8,62.4,67,0,2.46,IN,1596503552
Pinhão,-25.7,-51.66,50.83,70,0,2.98,BR,1596503552
Ilebo,-4.32,20.58,70.75,56,0,1.74,CD,1596503552
Fougamou,-1.22,10.58,70.97,80,89,2.71,GA,1596503552
Naze,28.37,129.48,87.8,79,20,11.41,JP,1596503553
La Ronge,55.1,-105.28,78.8,47,5,14.99,CA,1596503553
Road Town,18.42,-64.62,84.0,87,14,15.01,VG,1596503353
Qui Nhon,13.77,109.23,83.8,67,100,2.8,VN,1596503399
San Andrés,12.58,-81.7,84.2,79,75,5.82,CO,1596503403
Alyangula,-13.85,136.42,75.2,83,40,4.7,AU,1596503554
Batagay-Alyta,67.8,130.41,54.7,66,80,4.63,RU,1596503554
Tsévié,6.43,1.21,75.2,83,20,13.87,TG,1596503554
Broome,42.25,-75.83,75.99,57,1,5.82,US,1596503554
Brae,60.4,-1.35,51.8,100,98,14.99,GB,1596503554
Yerbogachën,61.28,108.01,67.33,57,100,9.95,RU,1596503555
Kualakapuas,-3.01,114.39,77.0,94,40,5.82,ID,1596503555
Mangan,27.52,88.53,84.22,44,4,1.03,IN,1596503555
Dabou,5.33,-4.38,75.2,88,20,5.82,CI,1596503555
Am Timan,11.03,20.28,72.43,94,100,3.67,TD,1596503555
Tuskegee,32.42,-85.69,84.0,100,20,1.01,US,1596503556
Dickinson,29.46,-95.05,89.01,58,1,6.93,US,1596503556
São Miguel do Araguaia,-13.28,-50.16,72.59,40,4,6.29,BR,1596503556
Chapais,49.78,-74.85,64.4,68,40,3.36,CA,1596503556
Gravdal,68.12,13.5,56.91,91,100,19.01,NO,1596503395
Menongue,-14.66,17.69,46.94,52,0,3.67,AO,1596503557
Kautokeino,69.01,23.04,54.72,59,86,5.17,NO,1596503557
Vardø,70.37,31.11,50.14,89,98,3.6,NO,1596503557
Willmar,45.12,-95.04,71.6,49,1,11.41,US,1596503558
Comarapa,-17.9,-64.48,52.27,86,0,1.95,BO,1596503558
Vinh,18.67,105.67,80.64,85,100,2.62,VN,1596503406
Eydhafushi,5.1,73.07,82.24,79,100,15.7,MV,1596503558
Salalah,17.02,54.09,82.4,83,99,3.36,OM,1596503558
Bundaberg,-24.85,152.35,69.8,49,75,0.76,AU,1596503559
Isla Mujeres,21.23,-86.73,84.2,79,75,3.36,MX,1596503559
Najrān,17.49,44.13,80.6,61,40,11.41,SA,1596503530
Husavik,66.04,-17.34,50.0,87,90,5.82,IS,1596503559
Umluj,25.02,37.27,84.18,48,0,5.37,SA,1596503559
Muros,42.78,-9.06,66.0,84,30,7.18,ES,1596503560
At-Bashi,41.17,75.81,56.08,50,0,0.47,KG,1596503560
Manaus,-3.1,-60.02,82.4,69,19,3.36,BR,1596503560
Natitingou,10.3,1.38,73.4,94,40,6.93,BJ,1596503560
Batesville,35.77,-91.64,80.6,57,1,4.7,US,1596503340
